Epoch,F1 Score,Accuracy,Precision,Recall
0,0.000784313725490196,0.02,0.0004,0.02
1,0.000784313725490196,0.02,0.0004,0.02
2,0.0007881773399014779,0.02,0.0004020100502512563,0.02
3,0.000784313725490196,0.02,0.0004,0.02
4,0.000784313725490196,0.02,0.0004,0.02
5,0.000784313725490196,0.02,0.0004,0.02
6,0.02538314234784823,0.085,0.01601856391149459,0.085
7,0.0032813852813852818,0.025,0.0018204868154158215,0.025
8,0.000903954802259887,0.02,0.00046242774566473987,0.02
9,0.01849646330680814,0.045,0.02808958321323572,0.045
10,0.010833717834960073,0.045,0.006434618013565382,0.045
11,0.00899581177629958,0.05,0.005539400549660467,0.05
12,0.041702542263517876,0.085,0.04746254578754579,0.085
13,0.015365079365079365,0.045,0.015266806722689074,0.045
14,0.0032213868003341684,0.03,0.0017693644968128257,0.03
15,0.011471079308288612,0.04,0.009629071038251367,0.04
16,0.03201448803263685,0.07,0.03143264968183001,0.07
17,0.0028296173960913845,0.025,0.0016498433693003828,0.025
18,0.014158075601374569,0.035,0.012421052631578946,0.035
19,0.01650574063617542,0.06,0.01180289727831431,0.06
20,0.006544589431187369,0.045,0.0036461388074291302,0.045
21,0.013225544481358433,0.05,0.008496993202875554,0.05
22,0.03859846685830938,0.075,0.058616502641516674,0.075
23,0.06778515519568151,0.12,0.08191463935125906,0.12
24,0.0783112073112073,0.095,0.09221010541621229,0.095
25,0.0434838954149299,0.095,0.06320117845117845,0.095
26,0.03144881276847221,0.09,0.025211428969581142,0.09
27,0.021853208363374187,0.055,0.04314009661835749,0.055
28,0.00859131859131859,0.025,0.011013392857142857,0.025
29,0.010503954802259886,0.035,0.008081475364712359,0.035
30,0.0016149068322981366,0.02,0.0008583560812860175,0.02
31,0.0007920792079207921,0.02,0.0004040404040404041,0.02
32,0.06317969451931715,0.09,0.09285555131143365,0.09
33,0.012562562562562562,0.04,0.011355555555555556,0.04
34,0.04281258702311334,0.095,0.04369402035623409,0.095
35,0.06312975695328636,0.12,0.06777123558453482,0.12
36,0.1034981993851559,0.155,0.148537015615963,0.155
37,0.15831729381729384,0.195,0.21867647058823533,0.195
38,0.11901426597647163,0.155,0.1577781516195359,0.155
39,0.1100837814175619,0.165,0.1359272550062024,0.165
40,0.11187771537771538,0.155,0.13205194805194806,0.155
41,0.06678065332413158,0.105,0.07707698279980887,0.105
42,0.07794118239261878,0.11,0.10207753091002733,0.11
43,0.06736173800623929,0.095,0.11657425907425907,0.095
44,0.10629821159232923,0.15,0.1310438613673908,0.15
45,0.15355478595478597,0.195,0.18702973837756445,0.195
46,0.07830408980408982,0.11,0.12351072840203275,0.11
47,0.07544004589787721,0.095,0.1108991862567812,0.095
48,0.07735155189395165,0.105,0.09775457875457877,0.105
49,0.1616825396825397,0.185,0.20908359456635317,0.185
50,0.1639945839601012,0.195,0.2081706816059757,0.195
51,0.11788565480925411,0.14,0.1880952380952381,0.14
52,0.11667916397328161,0.17,0.15852218972783488,0.17
53,0.06264399653891178,0.125,0.06094805194805195,0.125
54,0.09928554789065323,0.145,0.13253695725138848,0.145
55,0.11251029626261826,0.185,0.10107987181900226,0.185
56,0.10681381721799178,0.165,0.13174569679832837,0.165
57,0.15376974487500802,0.2,0.17854659498207884,0.2
58,0.07589237402219147,0.115,0.09505634148737598,0.115
59,0.098133607957574,0.135,0.10757588115900135,0.135
60,0.05669086213913801,0.095,0.058087878787878786,0.095
61,0.06281058792708703,0.09,0.09924225173940543,0.09
62,0.09051481726950594,0.15,0.11669601533731969,0.15
63,0.21400248392818053,0.24,0.25672158233922937,0.24
64,0.2539873823494513,0.28,0.3016603174603174,0.28
