Epoch,F1 Score,Accuracy,Precision,Recall
0,0.000784313725490196,0.02,0.0004,0.02
1,0.000784313725490196,0.02,0.0004,0.02
2,0.000784313725490196,0.02,0.0004,0.02
3,0.000784313725490196,0.02,0.0004,0.02
4,0.000784313725490196,0.02,0.0004,0.02
5,0.0008333333333333333,0.02,0.000425531914893617,0.02
6,0.000784313725490196,0.02,0.0004,0.02
7,0.000784313725490196,0.02,0.0004,0.02
8,0.000784313725490196,0.02,0.0004,0.02
9,0.0007920792079207921,0.02,0.0004040404040404041,0.02
10,0.0007881773399014779,0.02,0.0004020100502512563,0.02
11,0.0007920792079207921,0.02,0.0004040404040404041,0.02
12,0.004773379231210556,0.03,0.0028467683369644155,0.03
13,0.05880245296499166,0.1,0.06882556332556332,0.1
14,0.015333333333333332,0.04,0.01581168831168831,0.04
15,0.00976090576090576,0.045,0.005844487992825589,0.045
16,0.0251448087431694,0.055,0.042011299435028245,0.055
17,0.006641190006574622,0.03,0.005199134199134199,0.03
18,0.00565247600984019,0.03,0.0039076479076479076,0.03
19,0.013752687374898065,0.055,0.011199400690508761,0.055
20,0.007526315789473684,0.035,0.006318681318681319,0.035
21,0.0008333333333333333,0.02,0.000425531914893617,0.02
22,0.002002142966477882,0.025,0.00105770887166236,0.025
23,0.002213855421686747,0.025,0.0012081128747795415,0.025
24,0.008788177339901478,0.025,0.02040201005025126,0.025
25,0.018370766488413546,0.065,0.012540674603174602,0.065
26,0.060128655658067416,0.1,0.08766322566322567,0.1
27,0.08409556477677921,0.125,0.12265101315663113,0.125
28,0.0961930878927783,0.115,0.1445561383061383,0.115
29,0.0008205128205128205,0.02,0.00041884816753926706,0.02
30,0.05598219791904002,0.115,0.05933227295701697,0.115
31,0.014643589743589744,0.045,0.024133803791338036,0.045
32,0.01526918671248568,0.035,0.014421052631578946,0.035
33,0.041563325563325565,0.07,0.05261475525461983,0.07
34,0.04572679482752005,0.095,0.050439307069741854,0.095
35,0.02573795435333897,0.04,0.049373737373737375,0.04
36,0.014071332176595334,0.065,0.008872618748779738,0.065
37,0.028270531400966182,0.05,0.053205710577547055,0.05
38,0.07704450951092669,0.145,0.07344844044844046,0.145
39,0.04524956970740103,0.07,0.06299382716049383,0.07
40,0.06335714285714286,0.085,0.10422811671087534,0.085
41,0.11829603693329183,0.165,0.1698058608058608,0.165
42,0.14198423145481967,0.175,0.1974389843902228,0.175
43,0.09497778324315462,0.135,0.13569336569579288,0.135
44,0.07459487403524101,0.105,0.0967952380952381,0.105
45,0.1189548658358352,0.15,0.16400711456059505,0.15
46,0.07066620951689423,0.11,0.09030915750915751,0.11
47,0.16457071113168673,0.21,0.20954093168799048,0.21
48,0.06210530134478136,0.085,0.09148470066518848,0.085
49,0.05607042957042957,0.09,0.07291151972340092,0.09
50,0.16863463203463205,0.195,0.23215593467449247,0.195
51,0.10940830028255177,0.12,0.165252702307917,0.12
52,0.14157767287179052,0.15,0.21905006105006106,0.15
53,0.049412498973474585,0.065,0.08051668403432144,0.065
54,0.07631018328413967,0.1,0.1145180258338153,0.1
55,0.03613194052324487,0.075,0.03317587071126091,0.075
56,0.04057668540111289,0.065,0.06104658792650919,0.065
57,0.1649908749582071,0.2,0.2394407177363699,0.2
58,0.0232289480764057,0.045,0.04546801346801347,0.045
59,0.154003219003219,0.155,0.23139766081871344,0.155
60,0.15195759795759795,0.19,0.21553719319895792,0.19
61,0.2623239723239723,0.275,0.3629330793243837,0.275
62,0.21856296208241288,0.28,0.26756411612220954,0.28
63,0.4263964140434728,0.44,0.559249110792589,0.44
64,0.3653974382545811,0.36,0.5043578643578644,0.36
65,0.2408329979879276,0.255,0.327107976600514,0.255
