Epoch,F1 Score,Accuracy,Precision,Recall
0,0.000784313725490196,0.02,0.0004,0.02
1,0.0007920792079207921,0.02,0.0004040404040404041,0.02
2,0.000784313725490196,0.02,0.0004,0.02
3,0.000784313725490196,0.02,0.0004,0.02
4,0.0007960199004975124,0.02,0.0004060913705583756,0.02
5,0.000784313725490196,0.02,0.0004,0.02
6,0.000784313725490196,0.02,0.0004,0.02
7,0.0004145077720207254,0.01,0.00021164021164021162,0.01
8,0.0027221645720435068,0.025,0.001458565111966909,0.025
9,0.0008333333333333333,0.02,0.000425531914893617,0.02
10,0.000784313725490196,0.02,0.0004,0.02
11,0.0008421052631578947,0.02,0.0004301075268817205,0.02
12,0.008681818181818181,0.02,0.020348837209302327,0.02
13,0.0042076502732240435,0.025,0.0029469273743016763,0.025
14,0.0008080808080808082,0.02,0.0004123711340206185,0.02
15,0.0015409152251257513,0.02,0.0008090131668250306,0.02
16,0.01807733007733008,0.04,0.0270990990990991,0.04
17,0.009545454545454546,0.04,0.006322259136212625,0.04
18,0.013199438202247192,0.04,0.00922080136402387,0.04
19,0.0029040404040404037,0.02,0.001777408637873754,0.02
20,0.00623391812865497,0.02,0.003869760479041916,0.02
21,0.012017595307917888,0.045,0.007844537815126049,0.045
22,0.008662983425414366,0.02,0.020338983050847456,0.02
23,0.001802721088435374,0.025,0.0009440559440559441,0.025
24,0.0007920792079207921,0.02,0.0004040404040404041,0.02
25,0.011353576248313091,0.035,0.007841302841302841,0.035
26,0.02521210362794521,0.05,0.036519223631117016,0.05
27,0.01503935458480913,0.04,0.012679487179487178,0.04
28,0.012724799010513295,0.035,0.010083250083250084,0.035
29,0.014019047619047618,0.025,0.020350877192982456,0.025
30,0.030193548387096775,0.04,0.06043956043956044,0.04
31,0.03853153153153153,0.055,0.06044198895027624,0.055
32,0.023801418439716313,0.04,0.045583941605839416,0.04
33,0.037151519977606934,0.055,0.04458891921949247,0.055
34,0.01975767821921668,0.03,0.027030303030303026,0.03
35,0.01846743295019157,0.03,0.024352941176470588,0.03
36,0.020006349206349205,0.035,0.02436929223744292,0.035
37,0.021871445079765284,0.035,0.0283680981595092,0.035
