Epoch,F1 Score,Accuracy,Precision,Recall
0,0.000784313725490196,0.02,0.0004,0.02
1,0.000784313725490196,0.02,0.0004,0.02
2,0.000784313725490196,0.02,0.0004,0.02
3,0.000784313725490196,0.02,0.0004,0.02
4,0.000784313725490196,0.02,0.0004,0.02
5,0.004496578690127078,0.03,0.0026617826617826618,0.03
6,0.005519904931669638,0.045,0.0029671052631578946,0.045
7,0.0008421052631578947,0.02,0.0004301075268817205,0.02
8,0.02557875952657023,0.075,0.017642768446506762,0.075
9,0.005380116959064327,0.035,0.0030877375683415775,0.035
10,0.000784313725490196,0.02,0.0004,0.02
11,0.000784313725490196,0.02,0.0004,0.02
12,0.013663966185276506,0.035,0.023567720622935346,0.035
13,0.017032961395408486,0.04,0.031232276897414514,0.04
14,0.029315049921847587,0.085,0.024077199259329003,0.085
15,0.05763203933928969,0.11,0.07357128982128983,0.11
16,0.028356188684754355,0.065,0.026666666666666665,0.065
17,0.0023967034190889853,0.03,0.0012519790524905614,0.03
18,0.0398842937335319,0.08,0.052297207413048996,0.08
19,0.025955039883973897,0.04,0.04041450777202073,0.04
20,0.014071060002948546,0.05,0.02331142188605322,0.05
21,0.018837696335078532,0.035,0.03292780748663102,0.035
22,0.019426129426129427,0.06,0.01823809523809524,0.06
23,0.018842105263157896,0.045,0.014596774193548386,0.045
24,0.01210948311879598,0.055,0.007101986851185935,0.055
25,0.029035885594135148,0.05,0.029793103448275862,0.05
26,0.051819511325129304,0.07,0.07445977011494252,0.07
27,0.10541470276481718,0.175,0.1201168965193733,0.175
28,0.04381144781144781,0.075,0.06189360018816686,0.075
29,0.028110192837465565,0.065,0.04368376068376068,0.065
30,0.02671794871794872,0.07,0.04608946608946608,0.07
31,0.14848296554394114,0.19,0.16851048951048953,0.19
32,0.2618133859604448,0.315,0.31079929916630683,0.315
33,0.11145874736037008,0.195,0.1016942686942687,0.195
34,0.0165439031103771,0.045,0.025179255134006265,0.045
35,0.07441298151824467,0.105,0.09915153602424576,0.105
36,0.05831013431013431,0.09,0.06620728291316526,0.09
37,0.042003072196620576,0.05,0.08043956043956044,0.05
38,0.06276717769858944,0.125,0.08136354298120964,0.125
39,0.1396452802289463,0.19,0.17196584170546433,0.19
40,0.0772592908239361,0.12,0.09904227076423872,0.12
41,0.08125683223904838,0.145,0.07605785970302098,0.145
42,0.017851063829787236,0.035,0.028768115942028983,0.035
43,0.09427805853431392,0.135,0.1051779661016949,0.135
44,0.23431085581085578,0.28,0.30784075780849973,0.28
45,0.2551753682520946,0.325,0.31142497853024165,0.325
46,0.20404679994335165,0.23,0.2683418196745783,0.23
47,0.3858980561921739,0.42,0.47923990257054766,0.42
48,0.27968113912231557,0.285,0.3852533681008257,0.285
49,0.15961702530162306,0.215,0.1953747584503887,0.215
50,0.24864031874558187,0.29,0.31634624439887593,0.29
51,0.34224006911500254,0.36,0.48829946330472646,0.36
52,0.3750577925132005,0.4,0.4869688590276825,0.4
53,0.1432408329768111,0.17,0.20431243094127502,0.17
54,0.24535180488586059,0.31,0.2710411846218298,0.31
55,0.31575479491268965,0.365,0.37542885298982864,0.365
56,0.33483477633477643,0.37,0.4240887445887446,0.37
57,0.3483979989738504,0.375,0.42307642357642355,0.375
58,0.3191329984085402,0.345,0.4168964923964924,0.345
59,0.4376877109818286,0.465,0.5037570207570208,0.465
60,0.5120611055611055,0.54,0.5768917748917749,0.54
61,0.3784184704184704,0.385,0.49615306767868433,0.385
62,0.2971991341991342,0.325,0.385996003996004,0.325
63,0.40981628828687655,0.425,0.49606127206127204,0.425
64,0.36234295334295324,0.395,0.4592986071899115,0.395
65,0.49392092221503986,0.505,0.5721083916083916,0.505
