Epoch,F1 Score,Accuracy,Precision,Recall
0,0.000784313725490196,0.02,0.0004,0.02
1,0.000784313725490196,0.02,0.0004,0.02
2,0.000784313725490196,0.02,0.0004,0.02
3,0.000784313725490196,0.02,0.0004,0.02
4,0.00252723311546841,0.03,0.0013369127516778523,0.03
5,0.0008,0.02,0.0004081632653061224,0.02
6,0.000784313725490196,0.02,0.0004,0.02
7,0.0008205128205128205,0.02,0.00041884816753926706,0.02
8,0.0051795690343176375,0.035,0.002957142857142857,0.035
9,0.047483022477283594,0.085,0.06009615384615385,0.085
10,0.04050568404132695,0.095,0.04513146853146854,0.095
11,0.04886127924363218,0.1,0.05229831832967331,0.1
12,0.04540831556503198,0.07,0.072996336996337,0.07
13,0.000784313725490196,0.02,0.0004,0.02
14,0.07659294871794872,0.14,0.08753733047471186,0.14
15,0.021528276175334995,0.075,0.014414330218068537,0.075
16,0.01396249243799153,0.045,0.010879041916167665,0.045
17,0.012236652236652237,0.03,0.013745704467353952,0.03
18,0.0008080808080808082,0.02,0.0004123711340206185,0.02
19,0.02068280632411067,0.065,0.027549923195084484,0.065
20,0.05324664224664224,0.125,0.06622198771650417,0.125
21,0.012297979797979797,0.045,0.007846068660022147,0.045
22,0.021554347991190097,0.075,0.013480420093464694,0.075
23,0.0393044733044733,0.05,0.05633098400650583,0.05
24,0.02315245478036176,0.055,0.03155311355311355,0.055
25,0.009133504492939665,0.04,0.007264705882352942,0.04
26,0.0762900432900433,0.13,0.10201519842386716,0.13
27,0.1811887449548619,0.24,0.2084390559732665,0.24
28,0.1544605009159089,0.225,0.16126183076183076,0.225
29,0.06938057509364809,0.105,0.08025342344567596,0.105
30,0.03369739382239382,0.065,0.042914330218068536,0.065
31,0.25861027321641133,0.31,0.3021276449362873,0.31
32,0.21657892794000502,0.235,0.313164048768066,0.235
33,0.042442463854228556,0.075,0.06506320346320346,0.075
34,0.2524981140322755,0.305,0.287908293460925,0.305
35,0.11537929717341483,0.185,0.12769318525471776,0.185
36,0.0855018574805809,0.12,0.08343795620437955,0.12
37,0.04013431013431013,0.085,0.04773386996794361,0.085
38,0.13861700242656863,0.185,0.1958610684417136,0.185
39,0.0741452999804573,0.14,0.08120977878330819,0.14
40,0.038012698412698415,0.07,0.05354551820728291,0.07
41,0.15765132378170355,0.205,0.18817922077922078,0.205
42,0.1534315815662458,0.245,0.15387372742200328,0.245
43,0.4742271662977545,0.495,0.550990564990565,0.495
44,0.35509156924946395,0.39,0.3978140639847957,0.39
45,0.3965394703335879,0.44,0.45552686202686204,0.44
46,0.40393969938020285,0.42,0.5291412622465255,0.42
47,0.12980458640458642,0.17,0.16618767507002805,0.17
48,0.3303761158381848,0.37,0.43109898989898987,0.37
49,0.16355455655455653,0.245,0.17246424180957645,0.245
50,0.18694227184951948,0.24,0.22344613550004042,0.24
51,0.2355204105204105,0.28,0.30703947033358797,0.28
52,0.442300713905977,0.475,0.5111457431457431,0.475
53,0.39658408974538006,0.41,0.4824685652038593,0.41
54,0.3931041474654377,0.42,0.45030941063294,0.42
55,0.5225533910533909,0.55,0.5700952380952381,0.55
56,0.5184412189118072,0.545,0.5712344322344323,0.545
57,0.41885109110446433,0.455,0.4997792891319207,0.455
58,0.34151136851136854,0.355,0.4661001256807708,0.355
59,0.43252210534563473,0.445,0.5140033872937099,0.445
60,0.39342325681980855,0.415,0.4717717001952296,0.415
61,0.3729436674436674,0.42,0.4412256599609541,0.42
62,0.5672469752469751,0.595,0.592984126984127,0.595
63,0.583796918767507,0.6,0.6491153846153846,0.6
64,0.4954841824841825,0.525,0.5530634920634921,0.525
65,0.5887273393273393,0.595,0.6735476190476191,0.595
